Homogentisic acid	Catechin	3-Methoxybenzenepropanoic acid	Acesulfame	Tartaric acid	Mannose	Tryptophol	Umbelliferone	Quinaldic acid	Isocitric acid	3,3-Dimethylglutaric acid	Oxindole-3-acetic acid	2,4'-Dihydroxyacetophenone	3,5-Diiodo-L-tyrosine	Ribulose	Arabinose	Arabinonic acid	Inosine	Syringic acid	Guanosine (G)	Heptacosanoic acid	Butyrylcarnitine(C4)	4-Hydroxycinnamic acid	Vanillymandelic Acid	3-Phenylbutyric acid	Ascorbic acid	Quinolinic acid	Indoleacetic acid	3,4-Dihydro-2H-1-benzopyran-2-one	Cysteic acid	1,2,3-Propanetricarboxylic acid	2,3-Diaminopropionic acid	Glutaric acid	Lactulose	Vanillic acid	Mandelic acid
g__Avelusimicrobium	0.0469651123165881	0.0824362953951844	0.0837268508542026	-0.0418966825563885	0.0623968511643248	0.0712898437589986	-0.0126048474139435	-0.0442899434391348	0.198929791924378	0.0179340989131066	0.0746342104302357	-0.0187963465169153	0.070296597253661	0.0938762832352531	0.0942932137395014	0.0831950920632906	-0.026013948903689	0.0743713982057679	0.0584274565880535	0.120659606814583	0.0383271883093109	0.00725532080787783	0.0527210244919698	-0.0644332026064477	0.104517829130404	-0.0332834782310123	0.028595835664433	0.0704519270062972	0.0761251019999019	-0.01266162783281	-0.118547375232749	-0.00253037880934372	-0.200697285248808	-0.0244265306219497	0.0760407425204431	-0.0218584333915018
g__Avibacterium	-0.0539698025573523	-0.0366051026894689	-0.0758151272770499	0.0585658151629278	-0.0768342522017485	-0.00987266881787713	0.0288021701304323	-0.0147335842741084	-0.00111357723214796	-0.029350439040534	0.0233903684109476	0.0424064375648712	-0.023143260662469	0.029459298744456	0.0824047151789489	0.094601618438509	-0.015698946868762	0.072698623874008	-0.0115463137509994	0.053585493807035	-0.000899780896647232	-0.0666611727555426	0.0516757547610898	-0.0310057151834459	-0.0270537838693545	0.0082488692999026	-0.0200338971069822	0.0399431889877524	-0.0330295663839221	-0.0355872526061701	0.0592543757827046	0.00643356457442372	0.010087776787338	0.0556762383394777	-7.21398678069938e-05	-0.0277541745962907
g__Avibacteroides	0.00432265332320348	0.0262454740583258	0.034067372183382	0.19795591736457	0.000273667448103492	0.103452278511879	0.128355598188718	0.212757167644386	-0.0132702434187855	-0.0371329094243744	0.00911807796091677	0.256294851306771	0.0707149911916088	-0.00958480360644307	0.0184816100825637	-0.0128079538449357	-0.0640119462419114	0.0355344270620266	0.0276549051535298	0.0203517370214601	0.120557491289199	0.0962192401400177	0.0345872722546113	0.139052401843526	-0.0211505884657479	0.033481331369702	-0.0457056605598693	0.17898847897014	0.0665616063745534	-0.0760492762326615	0.20956747268869	-0.140649264544368	0.230804698693934	-0.07027848366561	0.00211799936721998	0.0414051746896053
g__Avigastranaerophilus	0.0583345710674829	0.136956468398648	0.145298115777786	-0.163432278828403	0.0650195346959931	0.0719014917646515	-0.0854361191414752	-0.0733857424497303	0.376753333938169	0.0817406205191912	0.217017736987977	-0.124046923782973	0.0525966038355324	0.199708517283157	0.175057535403024	0.162764370583955	-0.0138749492912267	0.114222716110383	0.120355962874332	0.189232646966686	0.0528993568432946	-0.00440389805779186	0.0625049635781662	-0.0796001365314691	0.159683352527942	0.0315199494281945	0.0923626223385099	0.0857292431261435	0.0596879924034726	-0.0250881837555715	-0.156914071589297	0.0646359087039963	-0.316954384998128	0.130722946738872	0.0726972322993018	0.10987346828702
g__Avilachnospira	0.275370273951403	0.193384910129415	0.168187115925911	-0.126680622871739	0.143576332037402	0.12171771215353	0.100203125726996	-0.0247109218934177	0.429722466423928	0.224249492057841	0.366078292181956	0.0159037077086019	0.181862699899955	0.355212428360699	0.13712006678431	0.126127842132331	0.031272107824914	0.238291524960945	0.274095931680016	0.329128654184784	0.171390232479276	-0.00542433848412738	0.237114854317596	0.0251695174345024	0.238902479606616	0.154320605709608	0.16904779017253	0.108135487174843	0.0137964318539104	0.100363676085529	-0.0223068584307847	-0.0831231665665808	-0.229233215045682	0.162565412249922	0.2392829129451	0.20495825235037
g__Avimicrobium	0.257825989077754	0.17003127351782	0.162708969777254	0.162594684222056	0.171814893754409	0.125775284126762	0.278269582336516	0.202434022148035	0.379308412900204	0.298606408089602	0.38198877989836	0.265396645150152	0.314283836754081	0.316564685864397	0.0967161391332118	0.0592010911725248	0.0689143357951362	0.189545363151936	0.385139591818588	0.271299176897334	0.24786481167898	0.018805300059709	0.281049117673001	0.221328815586236	0.241022390619934	0.239299948370244	0.201457254327832	0.165337404269954	-0.0324365122232923	0.058426276208576	0.180558937956733	-0.224969422348208	0.0342005799002262	0.165489784887386	0.310044972304285	0.302270335828658
g__Avimonas	0.203416989222401	0.202358989290163	0.0738029692138346	-0.00518769169049658	0.11824615069445	0.0384682975868611	0.154020050070677	0.0476781515321756	0.328519098666338	0.177598597491859	0.272851127288499	0.0942985876061677	0.198966390376529	0.23772114241312	0.137939113783546	0.118619964844394	0.00864356936154861	0.222135705136785	0.244153679653428	0.316805713594231	0.161570511187556	-0.0213211027551543	0.193929281562494	0.071988114083974	0.230640330150973	0.0873514663206342	0.153547739437234	0.142968143973572	0.00424998207370915	0.0629340697619226	0.0616526068029695	-0.12636363853464	-0.125924686619494	0.0865622126568304	0.208151486338685	0.12444876674169
g__Avimuribaculum	0.164192905311574	0.170068326361097	0.165420178665114	-0.110466067885788	0.0253034044951778	0.100418707028472	-0.0517897824777685	-0.0478425392133273	0.34622478666702	0.12232587133734	0.277469879201982	-0.0436635319463278	0.144771121827669	0.221922295340124	0.186947696616666	0.169343340176629	-0.0038424456285018	0.162251730639712	0.207953576605061	0.254415608498802	0.168296941962094	-0.0771528257142603	0.169683495299138	-0.0316891928367577	0.225850171870242	0.0344248280773509	0.0928962521071745	0.185451911897546	0.00875060260094136	0.0930856939875265	-0.0744385669434293	-0.0263275845549649	-0.188669602388717	0.131465812811186	0.192581778751901	0.102922564391763
g__Avirikenella	-0.127854610251817	-0.0318081225381199	0.0994195179389193	0.0445886647725945	-0.184815079140469	-0.0162094864719557	0.0168438199747017	0.0337078674207919	-0.0109495348120683	-0.124631185527298	-0.0738492843914369	0.0816271516897752	-0.057377580664835	-0.0555450409824795	-0.10768579853026	-0.114880126429947	-0.191013676014388	0.00354061659185775	-0.0448487541121962	0.0550571543725868	-0.117645805441999	-0.085927916656416	-0.0323882271874007	-0.015413333198101	0.0358825517943276	-0.00685650874006769	-0.0315949057595405	0.0973495606506938	0.0297258874032353	-0.140809901126778	0.0281149715818485	0.0553108068637997	0.116068467223117	-0.0607018325382851	-0.026432450511746	-0.069059823716048
g__Avoscillospira	0.223045524199561	0.203450599638033	0.156614190810893	-0.097568614619715	0.0370872796139353	0.103057599978711	-0.00784503251493337	-0.0511118197634551	0.382264657107584	0.0773692958247197	0.288253250661866	-0.0242993261656866	0.0780041748413208	0.252278075096803	0.169584991264214	0.163447816933812	-0.0755848708951765	0.205213523045542	0.174316275838036	0.266974965378851	0.16022802754836	-0.0151777577634391	0.116667802306165	-0.0404472834494178	0.327530673823138	0.0394883859213894	0.0802532758989251	0.155171059047495	0.0821428875944503	0.0280672634800573	-0.117662589350652	0.00937913279504622	-0.239453061246926	0.130764112079183	0.118618681275095	0.106395860230917
g__Avoscillospira_A	-0.0288596112754979	-0.0596095381387353	0.0209555189456381	0.233641965045965	-0.127829324984402	-0.080552912813981	0.172678447528322	0.0807987700688558	-0.0548676814391286	-0.0786046106708519	-0.0298571468588014	0.215237547481187	0.027867478135142	-0.0842101402414134	-0.083982016952464	-0.0824512698731296	-0.163813076744345	0.0615634627100052	-0.0191563106015466	0.0885730989037404	-0.0297813744589383	-0.0816959475268087	-0.02192925800079	0.0851879266353908	0.044147937669098	-0.0416462205376747	-0.0046031732916801	0.0111732046223584	-0.119133155684676	-0.0930223091276137	0.123353436530239	-0.00578731856188027	0.168618981510127	-0.0711470591139601	-0.0257892169023241	-0.0315628319450802
g__Bacteroides	0.157233536149536	0.0682914207466663	0.180653938066089	0.240368888363457	0.0188752748475505	0.0430915786947969	0.293083517753464	0.266995355489837	0.212083812664566	0.100890719789762	0.206404990000141	0.373695068521555	0.240760875912305	0.104855274639184	0.0652949732077152	0.0474914767035228	-0.092924466855312	0.263604748899367	0.21499597774019	0.304470183966112	0.195726513965745	-0.0622175503215711	0.166638720907268	0.236462564258888	0.233239015761786	0.154766621870602	0.122756726196789	0.236736247315822	0.0272929320090991	-0.0307931730494757	0.244501349071102	-0.138463070349294	0.190494290457554	0.0570905275171504	0.181612287743858	0.118045266325652
g__Barnesiella	0.150044486365111	0.123753575035543	0.118952293454951	-0.0170384412856438	-0.04209147892793	0.0240175970519023	0.0607356220397419	0.0383926871081727	0.239311433756541	0.0486893499137018	0.188425888144915	0.0797409211064544	0.148911584175245	0.161971466260393	0.137101826916702	0.107888567035583	-0.0891021009877681	0.19346760859335	0.150850178201103	0.278032201482271	0.11736902721769	-0.00196848370534471	0.148315412840146	0.0440853291749803	0.118438004504758	0.027242793660583	0.0478558379922407	0.153158027852373	0.0355012247612966	-0.0428540192405356	-0.028892052812025	-0.0789602182118491	-0.138009489755448	0.0425872018341191	0.136578268289912	0.0600673693813754
g__Barnesiella_A	0.0288642029823795	0.0832751510365584	0.105293804017858	-0.221515308206038	-0.0056369962789914	-0.0498409041700955	-0.128797641117733	-0.20404425451001	0.275607040065071	-0.0292663310930464	0.0993031499989176	-0.142376345417773	-0.00960507287259407	0.117088764652484	-0.00230714585500162	-0.0221397854903605	-0.119179071970176	0.0869939220609667	-0.00544442730433312	0.183497184901816	0.0432212605394815	-0.0783895585347473	0.0172520138499989	-0.191521424430828	0.153653893689499	-0.0566011515681953	-0.0170792712092685	0.102133782919739	0.0434033078189398	-0.082420894400974	-0.170439944920046	0.0705449389881338	-0.210457577890571	0.0157462805741238	0.0158826137589626	-0.00249526137710854
g__Bifidobacterium	0.0267655301127607	-0.0634936980140758	-0.0567996832866851	0.0050514416795578	-0.0777264224340976	-0.0534224595961543	0.0245829591308974	0.0418534758844116	-0.0958898307049048	0.0174907382211716	0.00597605129933828	0.00747232663728467	0.0869586913113325	0.0140396480298437	-0.125258759238326	-0.13786701842271	-0.0749087924480154	-0.123804717478467	0.0490844677897694	-0.0517481998934119	-0.131455028480548	-0.107160162685888	0.0375622426823375	0.0661347666004004	-0.053816180258269	-0.0401566072354579	0.0338155209691734	-0.0886362136684288	-0.148793420627416	0.0225904392504264	0.0158300500723259	0.0106941453085079	0.0462578347420764	0.027322108338267	0.0335666445268738	-0.0707563267167993
g__Bilophila	0.170255412865853	0.127742042388515	0.173124789170986	-0.155624868072569	0.0618328648367309	0.0618545405975973	-0.108079606377211	-0.113136553064938	0.241729762054746	0.162787010736355	0.201057943373853	-0.120650186787082	0.0976467902760129	0.235852147187413	0.149868100982839	0.124458431271873	-0.0143240274869245	0.0682683371589506	0.144377777686227	0.179267696579049	0.0995981868536308	-0.0168471833263846	0.17749608136195	-0.120430396605071	0.131679683316285	0.107615254366395	0.123050153774528	0.0372114526903167	-0.00592857428453405	0.0604826244614946	-0.114846130730663	0.00574157537967768	-0.32438505050273	0.112453253749089	0.134873624815707	0.080652804914699
g__Blautia	0.182854562717566	0.113338485152919	0.14823162780162	0.242166156974506	0.0273395262603812	-0.0215787817010511	0.274659573591546	0.273754474785244	0.101836522643828	0.110125822072698	0.24389347432813	0.344526828638981	0.144293114736095	0.130385049163461	0.0736469702496882	0.0899028694680101	-0.114581717465725	0.221785508298261	0.181974067755821	0.238811368731247	0.146000826964169	-0.013855594560645	0.089395447474315	0.205157342795316	0.218890094578191	0.0998386097027592	0.118185575680658	0.162672956713944	-0.0329578581375006	-0.0536521114596656	0.248940085854178	-0.147969941212105	0.183390603855523	0.0989949802684275	0.0861896875311383	0.116490733798268
g__Blautia_A	0.294987106203835	0.133899653146078	0.111908918593343	0.138476398695767	0.0253091194654816	0.0716108216201023	0.215472333495211	0.192749331442853	0.262975115847555	0.153154968971916	0.300743503229563	0.241967574977801	0.189191621707097	0.232752014222147	0.113048972623222	0.124922070973455	-0.0854660351509088	0.264815645931055	0.246637889806076	0.291454514925641	0.137753711582671	-0.0295602364506627	0.192483055718366	0.173042507142411	0.182146459609747	0.13927759106835	0.157605777187378	0.131440556223925	-0.0283103543378435	0.00637972428986788	0.10908388501677	-0.176513774314359	0.044574152831055	0.162230905832104	0.185973017702726	0.142353826447218
g__Borkfalkia	0.113044411327386	0.138893636503836	0.141992701552911	0.014574383857831	0.0395323682423241	-0.00135741503396675	0.120478143377078	0.0904174678223719	0.343919865612182	0.137048551965453	0.280712380827386	0.11961378405637	0.158147435597335	0.241968199951441	0.108846785745663	0.0787689920762666	-0.0404341968612102	0.160713989125514	0.22976759075247	0.238970356710403	0.15594146783888	-0.0222399169435033	0.154844086275928	0.0523179280629441	0.228450675137023	0.0959485595258579	0.0664274651460353	0.129187047316416	-0.0246656865483081	-0.045774760257396	0.0371686602484598	-0.149700261381844	-0.16625169417647	0.0808954049511926	0.164812035998182	0.189255988578957
g__Brachybacterium	-0.00503999463476245	-0.0237437011609986	-0.0178926431906993	0.016804314423126	-0.0436108796834668	0.00220256834938205	-0.00420820117576053	-0.0481429616037283	0.0219894058974777	-0.0359666527650513	-0.0239924474669746	-0.0175298528041995	0.0162991010400428	-0.0437896500425967	-0.0335153165069499	-0.0353939848788066	-0.108853519083342	-0.0118783215453733	-0.0483036195303891	0.0289754344503412	-0.00690829084641475	0.0371508499118711	-0.0437663287306621	0.00238395633109586	0.104059777733831	-0.0468421695286393	0.0317169842311015	0.0105878756183236	0.00687201325007199	-0.0942828816379598	-0.00904348651687453	-0.00738508211263393	-0.0233057643933437	-0.0184342014558869	-0.0348524050578689	-0.07189183092383
g__Brachyspira	-0.243188647039738	-0.125640765728798	0.0170088988288779	-0.144385604363895	-0.187251409498229	-0.0257098119192379	-0.167982943152575	-0.146827132156309	-0.193762481787422	-0.224534176072894	-0.224566374392158	-0.13526217043547	-0.202720929687689	-0.226121320454715	-0.0543606402766498	-0.0380196077206441	-0.0924741497270381	-0.0896721836754846	-0.230591085056517	-0.118018310316128	-0.137301576105904	0.0410891877240676	-0.252450611922462	-0.111385808396628	-0.148612739524608	-0.173721562169266	-0.142545186337594	0.0658917462511814	0.148773031479798	-0.139205558791108	-0.12789290298918	0.24086469188248	0.0218228498074454	-0.079016490569764	-0.185251792037048	-0.161863920052073
g__Brevibacterium	0.0125466781659412	0.0162732608331094	-0.0141692328016061	0.0335342357135182	-0.085534791690737	-0.0278882859535502	0.0175857961150956	0.0129918881941715	0.00432843083001651	-0.0579778998416353	0.0293426387124357	-0.00324013964989807	0.0646827994146085	-0.00818361988928455	-0.0194754653460286	-0.025477561231282	-0.101750278562982	0.0138987975109368	0.00454938691810116	0.0287028554126085	0.0330098502042288	0.0647747612554433	-0.0358723857931463	-0.0227865088152374	0.182874288823708	-0.050399444434925	-0.0180408996995088	0.0425571319207223	-0.0317137943442695	-0.0588254361374625	0.0270011637491506	-0.0344543094069314	-0.00239259167023008	-0.0618396729211844	-0.0249795804357791	-0.0788697809640075
g__Bulleidia	0.274917944898835	0.226876794273935	0.157528285716949	0.214143563481366	0.100483821885264	0.0700602452877359	0.307269040768378	0.280332596170964	0.284081889968058	0.211862830325868	0.299197146737796	0.307185162127826	0.270084286147898	0.239198673715482	0.0909810440816886	0.0837218939449827	-0.0976530606063617	0.30684068965255	0.288626809316795	0.365803302181836	0.229810780819542	-0.0099298466365925	0.158714267860911	0.22753628525584	0.283075981643886	0.1406730876382	0.11701518252637	0.218741243333898	0.0283391723483906	-0.0303783191051075	0.216322606805364	-0.108052383323325	0.134356887871533	0.119787249443249	0.19907780979249	0.184460938731662
g__Bullifex	-0.00307841317537162	-0.0311728391320324	-0.0115181461234842	0.000960061448537885	-0.0380474477951481	-0.0517629474673598	-0.0814768901289644	-0.063773423113696	0.0290920410100144	-0.0751853335718994	-0.0777765753020025	-0.0567381606800815	0.0242309847099269	-0.0809094048718883	0.0519028753389675	0.046839568831489	-0.0591169344974142	0.0734414025390424	-0.0364434367831872	0.072972385043468	-0.107775556220586	-0.0936739362707777	-0.00437922412994784	-0.0969570587397977	-0.00531985466625716	-0.110970620681749	-0.0709227008501019	-0.0643512733982986	-0.00955655537943646	0.0138450855185274	-0.0829539065514912	-0.00987527997587645	-0.0572590033132884	-0.059236132313969	-0.0561706754230055	-0.0632318504254362
