CHR	POS	SNP	P_Dom	R2
1	131756870	1:131756870	1.17939954452476	0.177247
1	131756910	1:131756910	0.230941619653777	0.0848995
1	131756915	1:131756915	0.339105114545347	0.00834406
1	131756955	1:131756955	0.229164446132305	0.0848995
1	131756957	1:131756957	0.497040145710269	0.0649045
1	131756965	1:131756965	0.339105114545347	0.00834406
1	131757014	1:131757014	0.289752382661213	0.00857173
1	131757020	1:131757020	0.464257298320197	0.063809
1	131757054	1:131757054	0.26394325458137	0.0814872
1	131757134	1:131757134	0.00886550083597977	0.0168313
1	131757143	1:131757143	1.26030059116067	0.167406
1	131757144	1:131757144	0.325340413955075	0.0838293
1	131757167	1:131757167	0.232650267674125	0.0834772
1	131757207	1:131757207	0.465715974325698	0.0635633
1	131757255	1:131757255	0.239863403356451	0.0868994
1	131757272	1:131757272	0.315105912360116	0.119342
1	131757454	1:131757454	0.42973048208154	0.000232389
1	131757470	1:131757470	0.639414922292564	0.0796875
1	131757492	1:131757492	0.223596571948126	0.0374687
1	131757501	1:131757501	0.411528627687497	0.0755604
1	131757690	1:131757690	0.586975013683787	0.0823989
1	131757962	1:131757962	1.42095600207932	0.101417
1	131757987	1:131757987	1.41212910451595	0.106883
1	131758067	1:131758067	0.282250303268074	0.0863905
1	131758070	1:131758070	1.2271293858409	0.042212
1	131758103	1:131758103	0.264502950904387	0.0897311
1	131758121	1:131758121	0.163453294156611	0.000367389
1	131758135	1:131758135	0.141268160784375	0.000155457
1	131758152	1:131758152	0.0723954271788738	0.000177329
1	131758179	1:131758179	0.12421840203209	0.000399067
1	131758290	1:131758290	0.210809117099485	0.000171622
1	131758300	1:131758300	0.328541542170013	0.000379363
1	131758360	1:131758360	0.399411409745869	0.0684649
1	131758379	1:131758379	0.404986326621103	0.0772435
1	131758383	1:131758383	0.42738316868945	0.0694456
1	131758390	1:131758390	0.42738316868945	0.0694456
1	131758399	1:131758399	0.42738316868945	0.0694456
1	131758483	1:131758483	1.03157694812467	0.199225
1	131758484	1:131758484	1.01448750061879	0.19382
1	131758490	1:131758490	1.01448750061879	0.19382
1	131758598	1:131758598	0.275922281612574	0.0829304
1	131758614	1:131758614	0.4615077207205	0.0752033
1	131758637	1:131758637	0.227061756359198	0.114069
1	131758721	1:131758721	0.750888468835199	0.0517202
1	131758759	1:131758759	0.724390459153087	0.193425
1	131758776	1:131758776	0.219292855398093	0.000851008
1	131758805	1:131758805	0.261027765624896	0.119789
1	131758998	1:131758998	0.146279523173633	0.114938
1	131759074	1:131759074	0.641638068321628	0.12532
1	131759106	1:131759106	0.822655062679742	0.060268
1	131759178	1:131759178	0.877325247121128	0.202985
1	131759210	1:131759210	1.00733587584534	0.202303
1	131759221	1:131759221	1.47681997001772	0.0637589
1	131759387	1:131759387	1.0561217925927	0.126869
1	131759520	1:131759520	0.0790537290470794	0.11614
1	131759694	1:131759694	0.412224858011817	0.145641
1	131759707	1:131759707	0.149340355159341	0.120437
1	131759756	1:131759756	0.633760732805746	0.003736
1	131759783	1:131759783	0.605084771545886	0.00372309
1	131759784	1:131759784	0.124654940896805	0.0840968
1	131759799	1:131759799	0.615279932110065	0.00373478
1	131759830	1:131759830	0.669866249067885	0.00379743
1	131759837	1:131759837	0.669866249067885	0.00379743
1	131759871	1:131759871	0.677535357058259	0.0036823
1	131759874	1:131759874	0.663841242101304	0.003681
1	131759931	1:131759931	0.677588894798231	0.0404087
1	131759933	1:131759933	0.529580837292455	0.0038132
1	131759935	1:131759935	0.529580837292455	0.0038132
1	131759952	1:131759952	0.519599469871268	0.0028736
1	131759968	1:131759968	1.03725500826083	0.210326
1	131760001	1:131760001	0.766506710602728	0.038087
1	131760003	1:131760003	0.722665162692372	0.0401579
1	131760007	1:131760007	0.739427972084969	0.0403408
1	131760016	1:131760016	0.721673802397223	0.0388038
1	131760034	1:131760034	0.722665162692372	0.0401579
1	131760073	1:131760073	0.718945108689456	0.0396908
1	131760075	1:131760075	0.718945108689456	0.0396908
1	131760079	1:131760079	0.718165688728115	0.0425009
1	131760112	1:131760112	0.142886429153956	0.135643
1	131760139	1:131760139	0.733846036072507	0.0607207
1	131760144	1:131760144	0.671208731340517	0.041777
1	131760149	1:131760149	0.651496865998932	0.0435317
1	131760181	1:131760181	0.671949069159019	0.0431105
1	131760191	1:131760191	0.676227766436228	0.0407516
1	131760192	1:131760192	0.668367437202631	0.040932
1	131760209	1:131760209	0.761043600116262	0.0351597
1	131760226	1:131760226	0.699320532536687	0.0360287
1	131760250	1:131760250	0.305216403523453	0.0881731
1	131760266	1:131760266	0.649573880637642	0.00264817
1	131760819	1:131760819	0.559732572402701	0.0401597
1	131760867	1:131760867	0.402402883821093	0.0792551
1	131760876	1:131760876	0.450049899760452	0.0826862
1	131761017	1:131761017	0.231780396056066	0.0944018
1	131761043	1:131761043	0.559570147656089	0.101367
1	131761056	1:131761056	0.0628245374291773	0.0393447
1	131761107	1:131761107	0.439991273482186	0.0332076
1	131761155	1:131761155	0.515167343670395	0.09853
1	131761182	1:131761182	0.17479294678141	0.0864018
1	131761199	1:131761199	0.25749366707881	0.0848995
1	131761332	1:131761332	0.249013690547952	0.0848995
1	131761418	1:131761418	0.0747044036028714	0.043047
1	131761466	1:131761466	0.0363820818084159	0.0228346
1	131761470	1:131761470	0.0363820818084159	0.0228346
1	131761479	1:131761479	0.209019235135958	0.0806776
1	131761485	1:131761485	0.047741575288785	0.0235872
1	131761529	1:131761529	1.22909774955755	0.191656
1	131761530	1:131761530	0.0324169727543624	0.0197497
1	131761604	1:131761604	0.027744777178305	0.0248369
1	131761609	1:131761609	0.0123493246777272	0.0246901
1	131761610	1:131761610	0.0123493246777272	0.0246901
1	131761614	1:131761614	0.027744777178305	0.0248369
1	131761636	1:131761636	0.0123493246777272	0.0246901
1	131761665	1:131761665	0.144238203548913	0.0737315
1	131761689	1:131761689	0.132868270428469	0.0722574
1	131761729	1:131761729	0.129021816887269	0.0788794
1	131761732	1:131761732	0.155429979100985	0.0785789
1	131761771	1:131761771	0.141177205917424	0.0781709
1	131761797	1:131761797	0.595114853430512	0.0602397
1	131761853	1:131761853	0.0465221075873593	0.0248442
1	131761910	1:131761910	0.722215465261643	0.0598055
1	131762200	1:131762200	0.646022028844772	0.0183301
1	131762364	1:131762364	0.34467629988368	0.123419
1	131762463	1:131762463	0.403172435183355	0.00315919
1	131762464	1:131762464	0.678201983268724	0.132465
1	131762532	1:131762532	1.11563313382156	0.210351
1	131762617	1:131762617	1.0648058827857	0.0626464
1	131762764	1:131762764	0.307338321339159	0.122262
1	131762827	1:131762827	2.43839225627398	0.195146
1	131762840	1:131762840	2.36992571694427	0.183473
1	131762855	1:131762855	0.59285025652082	0.0703657
1	131762857	1:131762857	0.913574286742485	0.0520181
1	131763349	1:131763349	0.260998078018424	0.107424
1	131763375	1:131763375	0.457368464022561	0.08627
1	131763424	1:131763424	0.436570442321621	0.0771125
1	131764170	1:131764170	0.51708627799972	0.0710382
1	131764279	1:131764279	0.36316730571322	0.0804126
1	131764305	1:131764305	0.241131126052678	0.124887
1	131764413	1:131764413	0.242649946451793	0.12373
1	131764425	1:131764425	0.254389225528879	0.127739
1	131764436	1:131764436	0.30147778657089	0.0804278
1	131764506	1:131764506	0.198731856802882	0.116501
1	131764670	1:131764670	0.560621427678103	0.0943817
1	131764764	1:131764764	0.954135888067659	0.191838
1	131764860	1:131764860	0.0503130351945925	0.0381864
1	131764909	1:131764909	0.671381287426638	0.0409422
1	131764955	1:131764955	0.648733954430064	0.0418912
1	131765001	1:131765001	0.631972437639636	0.0433154
1	131765005	1:131765005	0.634883593805723	0.0402462
1	131765030	1:131765030	0.590201496615576	0.0400663
1	131765031	1:131765031	0.629031280289393	0.0374864
1	131765127	1:131765127	0.0111927814088851	0.0755206
1	131765235	1:131765235	0.709195504640119	0.0877139
1	131765293	1:131765293	0.596957406065298	0.127091
1	131765376	1:131765376	0.626056033659303	0.0859437
1	131765442	1:131765442	0.178492406683266	0.119884
1	131765457	1:131765457	0.310774977727181	0.0106521
1	131765518	1:131765518	1.02956177949612	0.183714
1	131765541	1:131765541	0.288163354693626	0.0830566
1	131765632	1:131765632	0.949517445300308	0.201665
1	131765638	1:131765638	0.277763186155482	0.0294334
1	131765661	1:131765661	0.367873179225041	0.0860215
1	131765662	1:131765662	0.0733604068367771	0.0104729
1	131765687	1:131765687	0.353160129449879	0.205638
1	131765703	1:131765703	0.18396501337058	0.00577889
1	131765704	1:131765704	0.259654225457079	0.0822453
1	131765728	1:131765728	1.24213235646136	0.0680722
1	131765985	1:131765985	0.747866810029402	0.0221347
1	131766034	1:131766034	2.36007063791538	0.239808
1	131766056	1:131766056	0.393445391130769	0.141549
1	131766133	1:131766133	0.270945141469614	0.0309289
1	131766196	1:131766196	0.673391074636936	0.0228739
1	131766201	1:131766201	0.991195861525782	0.202373
1	131766260	1:131766260	1.00415231362994	0.195767
1	131766383	1:131766383	0.841139581137225	0.0997722
1	131766425	1:131766425	1.00569268864319	0.0998225
1	131766643	1:131766643	3.1395371385565	0.474795
1	131766685	1:131766685	1.06036398241926	0.205812
1	131766825	1:131766825	0.205832968459191	0.052643
1	131766835	1:131766835	0.453931910095214	0.146557
1	131767009	1:131767009	0.26090405526268	0.0786518
1	131767022	1:131767022	0.240723978472173	0.0786043
1	131767214	1:131767214	0.778951328102348	0.00384388
1	131767245	1:131767245	0.214571948420135	0.0042686
1	131767286	1:131767286	0.247494991560101	0.000715908
1	131767333	1:131767333	0.181933955356263	0.0293991
1	131767424	1:131767424	1.00415231362994	0.195767
1	131767517	1:131767517	0.128479604161679	0.0154561
1	131767589	1:131767589	0.830735270864788	0.0868085
1	131767626	1:131767626	1.04599139646763	0.192942
1	131767640	1:131767640	0.321945721899708	0.00260032
1	131767663	1:131767663	1.81144875388141	0.190342
1	131767952	1:131767952	1.06490858760703	0.201709
1	131767955	1:131767955	0.573595778863482	0.018041
1	131767988	1:131767988	0.222492352914858	0.00420824
1	131767990	1:131767990	0.504287071013198	0.00610224
1	131768029	1:131768029	0.0444205452817601	0.0126259
1	131768087	1:131768087	0.823021242347817	0.00522305
1	131768098	1:131768098	1.0370754308872	0.0791424
1	131768277	1:131768277	0.684851435622391	0.0687348
1	131768327	1:131768327	0.336769402126244	0.13751
1	131768467	1:131768467	0.867006132634492	0.220838
1	131768523	1:131768523	0.432985232372836	0.0311411
1	131768583	1:131768583	0.560329017253966	0.163097
1	131768584	1:131768584	0.560329017253966	0.163097
1	131768604	1:131768604	0.583045586910847	0.258745
1	131768713	1:131768713	1.47260039632235	0.135681
1	131768716	1:131768716	1.39999710850797	0.135488
1	131768721	1:131768721	0.974637101540746	0.178138
1	131768745	1:131768745	1.55258138853989	0.135804
1	131768780	1:131768780	1.15289626201768	0.121039
1	131768781	1:131768781	1.08471138674478	0.191617
1	131768818	1:131768818	1.21995276210789	0.211447
1	131768860	1:131768860	1.85121794776777	0.20689
1	131768983	1:131768983	1.74979737070548	0.333848
1	131768999	1:131768999	2.37520366252882	0.476119
1	131769012	1:131769012	2.48639260981507	0.476226
1	131769029	1:131769029	2.57368683887167	0.47625
1	131769079	1:131769079	1.86835310255885	0.333848
1	131769110	1:131769110	2.18066428326081	0.473213
1	131769118	1:131769118	1.70447660731932	0.427167
1	131769127	1:131769127	1.74528747693024	0.427911
1	131769193	1:131769193	2.11452517929601	0.452197
1	131769225	1:131769225	0.208154879807646	0.169582
1	131769380	1:131769380	2.28872817033559	0.476758
1	131769407	1:131769407	0.814444505499073	0.1001
1	131769437	1:131769437	1.915451135653	0.130708
1	131769605	1:131769605	0.75021395299921	0.0672023
1	131769628	1:131769628	0.371758635793613	0.0733719
1	131769643	1:131769643	1.35211135130414	0.330522
1	131769761	1:131769761	1.72463149627601	0.432275
1	131769764	1:131769764	1.02079490233749	0.303389
1	131769805	1:131769805	0.742185344067867	0.0678203
1	131769816	1:131769816	1.68894814640254	0.4361
1	131769817	1:131769817	1.68894814640254	0.4361
1	131769990	1:131769990	0.778299654288581	0.0564269
1	131769999	1:131769999	0.834857021078913	0.0548075
1	131770001	1:131770001	0.44969780927117	0.146104
1	131770062	1:131770062	0.44969780927117	0.146104
1	131770089	1:131770089	0.514591046347587	0.156806
1	131770186	1:131770186	1.14427862670616	0.224243
1	131770394	1:131770394	1.12416136785112	0.0627472
1	131770395	1:131770395	0.239693682061263	0.0990307
1	131770410	1:131770410	0.964493460886301	0.132405
1	131770424	1:131770424	0.18800381929147	0.0129972
1	131770432	1:131770432	0.52093104911854	0.0726527
1	131770869	1:131770869	0.0965472965682933	0.0191581
1	131770892	1:131770892	0.520446612373422	0.0742179
1	131771136	1:131771136	1.04379586695793	0.202303
1	131771149	1:131771149	1.74637834195067	0.164376
1	131771150	1:131771150	1.24295580402119	0.0653382
1	131771168	1:131771168	1.17108445292617	0.0653382
1	131771330	1:131771330	0.415718228842389	0.243464
1	131771473	1:131771473	0.471947308301086	0.146315
1	131771560	1:131771560	0.448184890993642	0.142663
1	131771643	1:131771643	0.269276738198535	0.116565
1	131771661	1:131771661	0.429052640491752	0.142749
1	131771842	1:131771842	0.258167848261794	0.0145742
1	131771889	1:131771889	0.128479604161679	0.0154561
1	131771890	1:131771890	0.128479604161679	0.0154561
1	131771964	1:131771964	0.399345067455556	0.11806
1	131771968	1:131771968	0.40458246302756	0.119527
1	131772025	1:131772025	0.933616941954747	0.0033489
1	131772028	1:131772028	0.250865808567315	0.117364
1	131772032	1:131772032	0.15002890407777	0.0662328
1	131772033	1:131772033	0.933616941954747	0.0033489
1	131772037	1:131772037	0.570607117200786	0.161013
1	131772043	1:131772043	0.269276738198535	0.116565
1	131772049	1:131772049	0.243412832628634	0.116419
1	131772077	1:131772077	0.957744983621379	0.163948
1	131772085	1:131772085	0.37627568523816	0.118457
1	131772089	1:131772089	0.452645820067099	0.118913
1	131772095	1:131772095	0.56210784035492	0.123736
1	131772108	1:131772108	0.478571847792668	0.12327
1	131772111	1:131772111	0.486487063577069	0.123736
1	131772128	1:131772128	0.49422218940132	0.123353
1	131772134	1:131772134	0.843784386929864	0.113665
1	131772139	1:131772139	0.430526617027692	0.000513293
1	131772157	1:131772157	0.53020871264549	0.000499994
1	131772169	1:131772169	0.902452753997929	0.112541
1	131772217	1:131772217	0.203343834657171	0.0168556
1	131772323	1:131772323	0.127590658070716	0.00134006
1	131772393	1:131772393	0.0615182060155157	0.154102
1	131772442	1:131772442	0.107324988859754	0.152714
1	131772619	1:131772619	0.116062884884312	0.0304648
1	131772703	1:131772703	0.597056288316798	0.145049
1	131772705	1:131772705	0.86282792892007	0.0791314
1	131772715	1:131772715	0.0176281985940682	0.00721561
1	131772822	1:131772822	0.419080205783218	0.146157
1	131773192	1:131773192	0.349185136769354	0.0281265
1	131773377	1:131773377	0.432215882682122	0.238968
1	131773413	1:131773413	0.576912978765515	0.204595
1	131773431	1:131773431	0.473619223560716	0.167399
1	131773464	1:131773464	0.0813316366153094	0.0619918
1	131773849	1:131773849	0.248419950209909	0.190617
1	131773863	1:131773863	0.555433814022905	0.0723628
1	131773879	1:131773879	0.110609726692455	0.0265694
1	131773882	1:131773882	0.620568992964512	0.207591
1	131773910	1:131773910	0.207294095448711	0.0921539
1	131773913	1:131773913	0.0461896052591749	0.106071
1	131774005	1:131774005	1.43150571258167	0.301382
1	131774006	1:131774006	1.43150571258167	0.301382
1	131774007	1:131774007	1.48127957520633	0.310045
1	131774123	1:131774123	1.54959528338211	0.294447
1	131774129	1:131774129	1.45163747572573	0.298738
1	131774155	1:131774155	0.380147708534528	0.162387
1	131774219	1:131774219	1.49838491912025	0.298743
1	131774242	1:131774242	1.54488832102471	0.305655
1	131774244	1:131774244	1.46372940488018	0.304134
1	131774260	1:131774260	1.5671757885806	0.303731
1	131774299	1:131774299	0.45186739978642	0.194329
1	131774420	1:131774420	1.31343996433452	0.312662
1	131774429	1:131774429	0.222495116890331	0.0388797
1	131774436	1:131774436	0.337325835021624	0.194897
1	131774440	1:131774440	2.70844137068323	0.530459
1	131774531	1:131774531	0.221394955573344	0.191083
1	131774535	1:131774535	1.26259939138116	0.294123
1	131774651	1:131774651	1.04693681925085	0.290474
1	131774656	1:131774656	1.19926191623625	0.302011
1	131774799	1:131774799	2.42493201589313	0.537891
1	131774885	1:131774885	0.758887994662502	0.210008
1	131774912	1:131774912	0.716704459092764	0.213288
1	131775091	1:131775091	0.360669908456439	0.193818
1	131775112	1:131775112	2.82640105603483	0.535935
1	131775332	1:131775332	0.874334332997156	0.213422
1	131775337	1:131775337	0.910486598926365	0.21357
1	131775356	1:131775356	0.519813829220822	0.212582
1	131775472	1:131775472	1.30064983931278	0.297882
1	131775485	1:131775485	0.564872110549348	0.209902
1	131775510	1:131775510	0.147371153242846	0.0511765
1	131775525	1:131775525	0.344972061029581	0.189785
1	131775556	1:131775556	0.67394398512126	0.207804
1	131775630	1:131775630	0.391056851608876	0.199307
1	131775891	1:131775891	2.17818809045716	0.313243
1	131775956	1:131775956	0.0303649006429973	0.0958414
1	131776025	1:131776025	0.657761541977399	0.158984
1	131776456	1:131776456	0.459596565237244	0.108841
1	131776464	1:131776464	0.528846870999652	0.100702
1	131776473	1:131776473	0.526404078127458	0.112766
1	131776479	1:131776479	0.0387157586022772	0.188807
1	131776481	1:131776481	0.038529034540874	0.189473
1	131776486	1:131776486	0.881340091394195	0.308633
1	131776518	1:131776518	0.585605298420496	0.109515
1	131776761	1:131776761	0.244259976441333	0.272813
1	131776792	1:131776792	0.384337677582853	0.26163
1	131776821	1:131776821	0.553566345848875	0.26053
1	131776982	1:131776982	3.00604225122254	0.442536
1	131777007	1:131777007	0.511847200480043	0.234261
1	131777034	1:131777034	0.231486948460987	0.0464886
1	131777111	1:131777111	3.08031633360804	0.440341
1	131777138	1:131777138	1.58238811352876	0.324264
1	131777225	1:131777225	0.269086770615079	0.0158508
1	131777254	1:131777254	0.183850702166274	0.0787976
1	131777261	1:131777261	0.183850702166274	0.0787976
1	131777275	1:131777275	0.21538740692222	0.0748613
1	131777276	1:131777276	0.21538740692222	0.0748613
1	131777290	1:131777290	0.241897624242237	0.0758767
1	131777354	1:131777354	0.27032698946877	0.0177361
1	131777363	1:131777363	0.377173399056878	0.192709
1	131777438	1:131777438	2.23206727238855	0.367033
1	131777439	1:131777439	2.23206727238855	0.367033
1	131777464	1:131777464	0.0184229601531336	0.0144282
1	131777470	1:131777470	0.23005347926949	0.0744667
1	131777499	1:131777499	2.83442578998654	0.348954
1	131777543	1:131777543	2.83442578998654	0.348954
1	131777545	1:131777545	0.655996473309047	0.194905
1	131777574	1:131777574	0.0870969683023729	0.0877533
1	131777624	1:131777624	0.0676771700538781	0.0889579
1	131777625	1:131777625	0.0676771700538781	0.0889579
1	131777631	1:131777631	1.3732008573989	0.308539
1	131777670	1:131777670	0.0169679313337364	0.0891219
1	131777710	1:131777710	0.171602431464369	0.104098
1	131777945	1:131777945	0.372746005993982	0.100788
1	131778035	1:131778035	0.64589137236422	0.194526
1	131778239	1:131778239	3.62152680828393	0.395089
1	131778368	1:131778368	0.223378002219007	0.0877219
1	131778369	1:131778369	0.202358985109475	0.0873226
1	131778370	1:131778370	0.0779619640533617	0.0525241
1	131778383	1:131778383	0.240739094290899	0.0843162
1	131778406	1:131778406	0.0446420781721946	0.037405
1	131778559	1:131778559	0.521065767812276	0.009798
1	131778756	1:131778756	0.230925083980904	0.0718987
1	131778891	1:131778891	0.260690514626038	0.09908
1	131778913	1:131778913	1.50951783360194	0.326808
1	131778994	1:131778994	0.187214961405989	0.208249
1	131779150	1:131779150	0.265427991420134	0.124068
1	131779179	1:131779179	0.265427991420134	0.124068
1	131779245	1:131779245	0.295546313984391	0.205346
1	131779246	1:131779246	0.315891823395222	0.212401
1	131779363	1:131779363	0.0405214653109305	0.0454369
1	131779507	1:131779507	3.17965316876425	0.433522
1	131779523	1:131779523	0.748031157699234	0.206768
1	131779786	1:131779786	3.39657532786841	0.448801
1	131779822	1:131779822	0.747726828759274	0.188497
1	131780311	1:131780311	0.666621731303179	0.198804
1	131780601	1:131780601	1.25605265042358	0.341116
1	131780683	1:131780683	0.23094537121415	0.0763503
1	131780701	1:131780701	0.10505506062363	0.0220866
1	131780717	1:131780717	0.214338440903356	0.0807261
1	131780728	1:131780728	0.275559204769895	0.0777367
1	131780730	1:131780730	0.189377055246629	0.0117205
1	131780741	1:131780741	0.730753243425049	0.193216
1	131780752	1:131780752	0.157667213024066	0.0329475
1	131780777	1:131780777	0.241403273707167	0.0388017
1	131780825	1:131780825	0.144896251209024	0.08171
1	131780838	1:131780838	0.19000981875514	0.214062
1	131780873	1:131780873	0.122778936217208	0.213745
1	131780904	1:131780904	0.160416667165034	0.0227525
1	131780939	1:131780939	0.101613610019369	0.0200975
1	131780948	1:131780948	0.0917756651862646	0.020265
1	131780954	1:131780954	0.0820271187524645	0.0202572
1	131780967	1:131780967	0.0147282542095775	0.0231504
1	131780987	1:131780987	0.0711620246307098	0.0208682
1	131781012	1:131781012	0.0934987952915261	0.0179883
1	131781015	1:131781015	0.0934987952915261	0.0179883
1	131781020	1:131781020	0.444487009121588	0.0519118
1	131781057	1:131781057	0.535414899654427	0.195672
1	131781074	1:131781074	0.143083140336844	0.0214647
1	131781095	1:131781095	0.100091978686528	0.0965536
1	131781105	1:131781105	0.110894302007956	0.0965062
1	131781115	1:131781115	0.0708109139210231	0.0933872
1	131781152	1:131781152	0.114339797146687	0.213305
1	131781159	1:131781159	0.12505722814993	0.211999
1	131781169	1:131781169	0.116047643543106	0.0966294
1	131781182	1:131781182	0.146991055628386	0.0974161
1	131781186	1:131781186	0.14495819919174	0.0973698
1	131781187	1:131781187	0.185702406819232	0.0957192
1	131781221	1:131781221	1.02804493288886	0.229256
1	131781228	1:131781228	0.185162426650738	0.0957754
1	131781239	1:131781239	0.204781111263322	0.107948
1	131781241	1:131781241	0.204781111263322	0.107948
1	131781262	1:131781262	0.267108991662646	0.102992
1	131781274	1:131781274	0.270104164024395	0.100558
1	131781275	1:131781275	1.82546615598786	0.315397
1	131781279	1:131781279	0.283486235292209	0.102992
1	131781287	1:131781287	0.419904170208192	0.112711
1	131781328	1:131781328	0.943333041789573	0.0619262
1	131781331	1:131781331	3.219525814099	0.507823
1	131781355	1:131781355	0.457163227613219	0.0566533
1	131781374	1:131781374	0.400035509489925	0.105468
1	131781479	1:131781479	0.252164496873037	0.104391
1	131781487	1:131781487	0.30679452746097	0.101983
1	131781516	1:131781516	0.223446016654638	0.058797
1	131781536	1:131781536	0.221251544207831	0.0587757
1	131781537	1:131781537	0.221251544207831	0.0587757
1	131781553	1:131781553	0.32896354511225	0.100576
1	131781624	1:131781624	0.699049311501893	0.203001
1	131781653	1:131781653	0.85723836450875	0.219078
1	131781778	1:131781778	0.0727207229363507	0.0488142
1	131781812	1:131781812	0.27477901488744	0.199791
1	131781825	1:131781825	0.673012578461284	0.1909
1	131781833	1:131781833	0.657501635776916	0.18383
1	131781837	1:131781837	0.267861082192547	0.0326659
1	131781842	1:131781842	0.0255177558064872	0.033694
1	131781862	1:131781862	0.54566506649636	0.0599345
1	131781866	1:131781866	0.2985173174664	0.217333
1	131781867	1:131781867	0.334205436074645	0.215786
1	131781874	1:131781874	0.0143652229534315	0.0369803
1	131781906	1:131781906	1.84148423726469	0.326487
1	131781938	1:131781938	1.75343434613774	0.335762
1	131781951	1:131781951	1.60284369912193	0.263289
1	131781967	1:131781967	0.41608678648331	0.0958999
1	131782019	1:131782019	1.85911274415737	0.328106
1	131782068	1:131782068	0.471372698493239	0.0968171
1	131782083	1:131782083	0.00288086286499842	0.0539466
1	131782186	1:131782186	0.695220470063395	0.229916
1	131782201	1:131782201	4.26360589789371	0.608504
1	131782220	1:131782220	0.379913526591851	0.240569
1	131782223	1:131782223	0.183062510664445	0.173082
1	131782261	1:131782261	0.767091985970738	0.22131
1	131782267	1:131782267	0.685947884770738	0.212973
1	131782300	1:131782300	3.76299126711203	0.533546
1	131782318	1:131782318	1.87358010819934	0.342534
1	131782355	1:131782355	0.0206994022007752	0.0543618
1	131782430	1:131782430	0.261328397692288	0.208167
1	131782472	1:131782472	3.73521592932549	0.595601
1	131782479	1:131782479	0.775328689584816	0.211374
1	131782604	1:131782604	4.03658487508651	0.63036
1	131782719	1:131782719	0.313512981369558	0.0851488
1	131782740	1:131782740	0.0769756263173881	0.0538263
1	131782746	1:131782746	0.0777341909809808	0.0485737
1	131782759	1:131782759	0.52541613362746	0.207759
1	131782797	1:131782797	1.68947348181576	0.339382
1	131782942	1:131782942	0.669474445952767	0.20029
1	131783150	1:131783150	0.66175999436302	0.202122
1	131783278	1:131783278	1.7938396328609	0.27067
1	131784129	1:131784129	2.07027139281864	0.335873
1	131784141	1:131784141	2.05429113244362	0.320389
1	131784145	1:131784145	1.93256230244473	0.316061
1	131784400	1:131784400	0.273342251280195	0.213925
1	131784431	1:131784431	0.623343716860834	0.210736
1	131784765	1:131784765	1.45355020507569	0.34175
1	131784944	1:131784944	2.85394178197309	0.3668
1	131784952	1:131784952	2.82144322411331	0.366896
1	131784983	1:131784983	1.83221772738033	0.33707
1	131785250	1:131785250	0.207476762453504	0.00241213
1	131785382	1:131785382	0.194098019536839	0.0016295
1	131785383	1:131785383	0.283053018457959	0.0502785
1	131785432	1:131785432	0.160113609138075	0.00143121
1	131785458	1:131785458	0.172435313998739	0.00163428
1	131785619	1:131785619	0.0811280433990404	0.0763798
1	131785772	1:131785772	0.545258437626049	0.228411
1	131785851	1:131785851	0.1222206577153	0.00138278
1	131785854	1:131785854	0.0958116798329728	0.0742862
1	131785877	1:131785877	0.158182340451072	0.0019902
1	131786060	1:131786060	0.22389327180692	0.0302975
1	131786066	1:131786066	1.82906099801506	0.333901
1	131786121	1:131786121	0.168283814664806	0.0729841
1	131786126	1:131786126	0.256543856765933	0.0282084
1	131786132	1:131786132	0.310703769820289	0.0282084
1	131786224	1:131786224	0.164580650878238	0.0479473
1	131786335	1:131786335	0.338666027881255	0.0300857
1	131786399	1:131786399	0.09120097456978	0.0847759
1	131786408	1:131786408	0.09120097456978	0.0847759
1	131786779	1:131786779	0.113196861452756	0.0781023
1	131786951	1:131786951	0.217803581975805	0.0596039
1	131787181	1:131787181	0.0800517171954182	0.0561402
1	131787233	1:131787233	0.0703773338561003	0.0637941
1	131787306	1:131787306	0.272074572637662	0.0796791
1	131787378	1:131787378	0.193859104719875	0.0810339
1	131787530	1:131787530	3.08711395601727	0.336606
1	131787534	1:131787534	3.05336843558842	0.336605
1	131787548	1:131787548	2.7576829177986	0.338616
1	131787571	1:131787571	0.4384909088814	0.187694
1	131787639	1:131787639	0.229219057390686	0.0824242
1	131787650	1:131787650	3.33955745857168	0.341397
1	131787691	1:131787691	2.97673566158717	0.338977
1	131787699	1:131787699	2.90754390965642	0.337898
1	131787787	1:131787787	0.372459216630389	0.19297
1	131787875	1:131787875	1.34588238862106	0.221659
1	131787881	1:131787881	1.34588238862106	0.221659
1	131787882	1:131787882	1.45034695661035	0.218367
1	131787911	1:131787911	0.26831680195831	0.0801242
1	131787958	1:131787958	0.145892621205751	0.111794
1	131787980	1:131787980	0.358300850776184	0.137983
1	131788000	1:131788000	0.164257117132617	0.0791208
1	131788055	1:131788055	2.23256521391063	0.344636
1	131788104	1:131788104	3.39787202221397	0.46314
1	131788121	1:131788121	2.91859763397523	0.455695
1	131788146	1:131788146	0.00566334019840505	0.0796791
1	131788160	1:131788160	2.8827052862269	0.444724
1	131788168	1:131788168	1.33481502182962	0.328185
1	131788301	1:131788301	0.0634401936594346	0.105688
1	131788349	1:131788349	0.431303985573877	0.220751
1	131788361	1:131788361	1.91080345628402	0.340169
1	131788363	1:131788363	1.91080345628402	0.340169
1	131788392	1:131788392	0.670919658006233	0.230423
1	131788403	1:131788403	1.97156247119512	0.342686
